"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Ethiopia",1984,7.3000002,941914,110033,831881,39374346,"Africa",161,"ETH",205.62379289169
"Ethiopia",1985,7.3000002,965333,113091,852242,40652146,"Africa",161,"ETH",233.218696082903
"Ethiopia",1986,7.3000002,990549,116411,874138,41965696,"Africa",161,"ETH",234.682176355784
"Ethiopia",1987,7.3000002,1016954,119894,897061,43329238,"Africa",161,"ETH",242.961545904477
"Ethiopia",1988,7.1999998,1044929,123516,921413,44757205,"Africa",161,"ETH",243.735857696929
"Ethiopia",1989,7.1999998,1073526,127335,946191,46272308,"Africa",161,"ETH",248.022745682516
"Ethiopia",1990,7.0999999,1102433,131311,971122,47887864,"Africa",161,"ETH",254.243262202821
"Ethiopia",1991,7.0999999,1132321,135551,996770,49609976,"Africa",161,"ETH",271.394373532612
"Ethiopia",1992,7,1162668,140058,1022610,51423591,"Africa",160,"ETH",204.050181513175
"Ethiopia",1993,7,1191806,144661,1047145,53295556,"Africa",160,"ETH",165.693228041524
"Ethiopia",1994,6.9000001,1218131,149261,1068870,55180993,"Africa",160,"ETH",125.549581258108
"Ethiopia",1995,6.9000001,1242287,153750,1088536,57047906,"Africa",161,"ETH",134.34296024645
"Ethiopia",1996,6.9000001,1264145,158170,1105975,58883531,"Africa",161,"ETH",145.16690126181
"Ethiopia",1997,6.8000002,1290411,161754,1128657,60697443,"Africa",161,"ETH",141.508619901766
"Ethiopia",1998,6.6999998,1312124,164544,1147579,62507724,"Africa",161,"ETH",125.076141078992
"Ethiopia",1999,6.6999998,1333451,167179,1166272,64343008,"Africa",161,"ETH",119.684076349153
"Ethiopia",2000,6.5999999,1357459,169963,1187496,66224809,"Africa",161,"ETH",124.460790874921
"Ethiopia",2001,6.5999999,1386406,172922,1213484,68159422,"Africa",161,"ETH",120.765783730897
"Ethiopia",2002,6.5,1422307,176145,1246162,70142090,"Africa",161,"ETH",111.927225125
"Ethiopia",2003,6.3000002,1467191,179461,1287730,72170581,"Africa",161,"ETH",119.49039595567
"Ethiopia",2004,6.0999999,1541096,183896,1357200,74239508,"Africa",161,"ETH",136.466250038215
"Ethiopia",2005,6,1616591,188339,1428252,76346310,"Africa",161,"ETH",162.43272862793
"Ethiopia",2006,5.9000001,1659640,189407,1470233,78489205,"Africa",161,"ETH",194.687432935553
"Ethiopia",2007,6,1695040,190390,1504650,80674343,"Africa",161,"ETH",244.286052292978
"Ethiopia",2008,6,1726141,191446,1534694,82916236,"Africa",161,"ETH",326.436822761984
"Ethiopia",2009,6.0999999,1755914,192793,1563121,85233923,"Africa",161,"ETH",380.569003212934
"Ethiopia",2010,6.1999998,1789375,194863,1594512,87639962,"Africa",161,"ETH",341.554122699663
"Ethiopia",2011,6.1999998,1833682,198408,1635274,90139928,"Africa",161,"ETH",354.4795719088
"Ethiopia",2012,6.1999998,1901237,205202,1696035,92726982,"Africa",160,"ETH",467.07787183328
"Fiji",1980,23.4,62707,9264,53443,635312,"Oceania",95,"FJI",1892.87682180284
"Fiji",1981,22.5,63829,9462,54367,651032,"Oceania",96,"FJI",1898.01086362177
"Fiji",1982,22,65581,9742,55839,668281,"Oceania",95,"FJI",1786.85716655523
"Fiji",1983,21.9,67805,10076,57729,685497,"Oceania",95,"FJI",1638.38394085292
"Fiji",1984,21.5,69474,10338,59136,700478,"Oceania",95,"FJI",1681.70508371975
"Fiji",1985,21.299999,70916,10560,60356,711770,"Oceania",95,"FJI",1603.21935409912
"Fiji",1986,21.200001,71852,10705,61147,718642,"Oceania",95,"FJI",1795.37045820322
"Fiji",1987,21.4,72735,10836,61899,721776,"Oceania",95,"FJI",1631.958103313
"Fiji",1988,21.6,73345,10935,62410,722924,"Oceania",95,"FJI",1535.39919537492
"Fiji",1989,21.4,73466,10968,62498,724602,"Oceania",95,"FJI",1632.18784550202
"Fiji",1990,20.9,73442,10994,62448,728575,"Oceania",96,"FJI",1835.12305833583
"Fiji",1991,20.6,74026,11100,62926,735398,"Oceania",95,"FJI",1881.76179446326
"Fiji",1992,20.200001,74559,11197,63362,744470,"Oceania",95,"FJI",2058.37960285946
"Fiji",1993,19.799999,75176,11301,63875,754962,"Oceania",96,"FJI",2167.09545362845
"Fiji",1994,19.299999,75642,11385,64257,765607,"Oceania",97,"FJI",2384.72645565724
"Fiji",1995,18.799999,75826,11426,64400,775428,"Oceania",99,"FJI",2540.98087890806
"Fiji",1996,18.200001,75768,11417,64351,784389,"Oceania",100,"FJI",2713.82776100346
"Fiji",1997,17.700001,75778,11443,64336,792736,"Oceania",99,"FJI",2636.67216005055
"Fiji",1998,17.4,75919,11472,64447,800148,"Oceania",98,"FJI",2066.06885437086
"Fiji",1999,16.9,76131,11522,64609,806302,"Oceania",96,"FJI",2401.68642195355
"Fiji",2000,16.299999,76787,11603,65184,811011,"Oceania",95,"FJI",2069.31745471458
"Fiji",2001,15.8,77882,11730,66153,813923,"Oceania",95,"FJI",2030.24635131517
"Fiji",2002,15.2,79278,11918,67360,815257,"Oceania",95,"FJI",2248.71419119053
"Fiji",2003,14.7,80647,12176,68472,816078,"Oceania",94,"FJI",2818.91392042135
"Fiji",2004,14.2,81953,12453,69499,817864,"Oceania",92,"FJI",3311.15989532504
"Fiji",2005,13.7,83018,12711,70307,821606,"Oceania",90,"FJI",3627.63285585254
"Fiji",2006,13.3,83992,12969,71023,827869,"Oceania",90,"FJI",3715.93265705693
"Fiji",2007,13,84811,13202,71609,836185,"Oceania",89,"FJI",4040.15211916504
"Fiji",2008,12.8,85479,13403,72076,845356,"Oceania",89,"FJI",4167.69493510221
"Fiji",2009,12.7,86212,13606,72605,853636,"Oceania",90,"FJI",3362.82049454372
"Fiji",2010,12.7,87084,13838,73246,859816,"Oceania",91,"FJI",3652.53593320954
"Fiji",2011,12.6,87879,14068,73811,863451,"Oceania",92,"FJI",4371.44738457557
"Fiji",2012,12.5,88718,14246,74472,865065,"Oceania",90,"FJI",4591.57701506207
"Finland",1980,18.1,935827,338527,597300,4779535,"Europe",43,"FIN",11223.937563528
"Finland",1981,18,929914,336373,593541,4799964,"Europe",44,"FIN",10926.817966566
"Finland",1982,17.799999,924778,334407,590371,4826933,"Europe",47,"FIN",10938.122061411
"Finland",1983,17.6,923461,333171,590290,4855787,"Europe",48,"FIN",10497.479996566
"Finland",1984,17.299999,926525,332545,593980,4881803,"Europe",48,"FIN",10833.8662886935
"Finland",1985,16.9,934348,335281,599067,4902206,"Europe",48,"FIN",11398.1059531509
"Finland",1986,16.299999,948889,344047,604842,4918154,"Europe",47,"FIN",14951.0467852887
"Finland",1987,15.8,965217,355710,609506,4932123,"Europe",46,"FIN",18571.0599253579
"Finland",1988,15.3,976086,366335,609751,4946481,"Europe",45,"FIN",22047.7933222595
"Finland",1989,14.9,978691,373898,604793,4964371,"Europe",45,"FIN",23973.2394840041
"Finland",1990,14.7,975130,379267,595863,4986431,"Europe",47,"FIN",28364.6450765922
"Finland",1991,14.7,967795,382780,585015,5013740,"Europe",48,"FIN",25484.7392935746
"Finland",1992,15,952643,382241,570402,5041992,"Europe",50,"FIN",22319.059460246
"Finland",1993,15.4,931947,379122,552826,5066447,"Europe",52,"FIN",17608.8123902264
"Finland",1994,15.8,912199,376158,536041,5088333,"Europe",54,"FIN",20301.333085866
"Finland",1995,16,900414,373651,526763,5107790,"Europe",54,"FIN",26271.5998141691
"Finland",1996,16,897041,372568,524472,5124573,"Europe",55,"FIN",25783.4504878611
"Finland",1997,15.8,900231,373099,527132,5139835,"Europe",54,"FIN",24691.8728133698
"Finland",1998,15.5,906491,375415,531076,5153498,"Europe",53,"FIN",26009.2694886182
"Finland",1999,15.2,910759,378271,532487,5165474,"Europe",51,"FIN",26177.3479836441
"Finland",2000,15,910837,380709,530127,5176209,"Europe",51,"FIN",24285.4668205162
"Finland",2001,14.7,911907,384216,527691,5188008,"Europe",50,"FIN",24946.1891891404
"Finland",2002,14.6,909968,387017,522951,5200598,"Europe",50,"FIN",26869.6749036293
"Finland",2003,14.7,898072,385396,512676,5213014,"Europe",50,"FIN",32855.1326287803
"Finland",2004,14.8,880838,380124,500714,5228172,"Europe",52,"FIN",37702.8453762641
"Finland",2005,15.1,858963,371605,487358,5246096,"Europe",52,"FIN",39040.2888825052
"Finland",2006,15.5,831640,359483,472157,5266268,"Europe",56,"FIN",41188.0936997302
"Finland",2007,16,801208,344519,456689,5288720,"Europe",58,"FIN",48414.8450929722
"Finland",2008,16.4,774465,331457,443008,5313399,"Europe",60,"FIN",53554.0389224673
"Finland",2009,17.1,754705,321251,433455,5338871,"Europe",63,"FIN",47293.9928335042
"Finland",2010,17.5,743060,314506,428554,5363352,"Europe",65,"FIN",46459.9732548543
"Finland",2011,17.700001,738939,311158,427781,5388272,"Europe",69,"FIN",51081.9976703127
"Finland",2012,17.799999,743091,311941,431150,5413971,"Europe",68,"FIN",47710.7902169415
"France",1980,21,11905373,3656442,8248931,55161510,"Europe",33,"FRA",12713.3651661352
"France",1981,20.4,12254646,3859276,8395371,55430278,"Europe",32,"FRA",11104.9813384681
"France",1982,19.799999,12681051,4126826,8554225,55718940,"Europe",26,"FRA",10496.9285544307
"France",1983,19.1,13153724,4438151,8715574,56023775,"Europe",24,"FRA",9993.42118219846
"France",1984,18.6,13627385,4765994,8861392,56337675,"Europe",21,"FRA",9419.69614346785
"France",1985,18.1,14069200,5089884,8979316,56654703,"Europe",16,"FRA",9763.32740402965
"France",1986,17.6,14467770,5400536,9067234,56976126,"Europe",15,"FRA",13540.2463694725
"France",1987,17.200001,14812833,5696888,9115945,57302642,"Europe",11,"FRA",16302.4473755662
"France",1988,16.799999,15066829,5942590,9124239,57627106,"Europe",10,"FRA",17679.996689009
"France",1989,16.5,15246562,6125719,9120843,57940199,"Europe",9,"FRA",17694.3093242315
"France",1990,16.299999,15243509,6204402,9039107,58235716,"Europe",9,"FRA",21793.8355375183
"France",1991,16.200001,15149816,6233201,8916616,58559309,"Europe",9,"FRA",21675.0649888267
"France",1992,16.299999,14988760,6252858,8735902,58851216,"Europe",11,"FRA",23813.7122463577
"France",1993,16.4,14808915,6257333,8551581,59106758,"Europe",13,"FRA",22380.1077483221
"France",1994,16.4,14654627,6285647,8368980,59327200,"Europe",13,"FRA",23496.5201538685
"France",1995,16.4,14542739,6332132,8210607,59541904,"Europe",14,"FRA",26890.2176223614
"France",1996,16.299999,14568815,6413668,8155146,59753095,"Europe",13,"FRA",26871.8312674776
"France",1997,16,14650858,6497328,8153531,59964841,"Europe",14,"FRA",24228.9463914211
"France",1998,15.7,14722434,6578534,8143899,60186284,"Europe",14,"FRA",24974.2738587988
"France",1999,15.4,14784974,6665438,8119535,60496708,"Europe",14,"FRA",24673.2030476111
"France",2000,15.1,14791441,6710008,8081433,60912500,"Europe",15,"FRA",22364.0293943406
"France",2001,14.9,14722551,6711563,8010989,61357432,"Europe",15,"FRA",22433.5549829528
"France",2002,14.9,14570994,6657916,7913079,61805266,"Europe",15,"FRA",24177.3355586498
"France",2003,15.1,14192904,6469307,7723596,62244880,"Europe",16,"FRA",29568.3887998673
"France",2004,15.3,13810212,6274563,7535650,62704901,"Europe",19,"FRA",33741.2619183406
"France",2005,15.3,13602899,6166305,7436593,63179356,"Europe",23,"FRA",34760.1850154731
"France",2006,15.2,13544701,6130030,7414670,63621376,"Europe",25,"FRA",36443.6263055433
"France",2007,15,13558189,6134832,7423357,64016227,"Europe",24,"FRA",41508.4326882318
"France",2008,14.8,13633447,6173476,7459971,64374979,"Europe",23,"FRA",45334.117956922
"France",2009,14.7,13772814,6238218,7534596,64707035,"Europe",24,"FRA",41575.4219609625
"France",2010,14.6,13888210,6293944,7594267,65027505,"Europe",23,"FRA",40638.3352541414
"France",2011,14.5,14010443,6352640,7657804,65342789,"Europe",21,"FRA",43790.7260166781
"France",2012,14.4,14133156,6409925,7723229,65659814,"Europe",21,"FRA",40874.7003927338
"Gabon",1980,12.6,40263,6067,34196,726335,"Africa",132,"GAB",5892.09928456065
"Gabon",1981,12.6,40940,6175,34765,744695,"Africa",132,"GAB",5186.37714356455
"Gabon",1982,12.6,41718,6295,35423,763932,"Africa",133,"GAB",4736.03389365688
"Gabon",1983,12.7,42556,6425,36131,784056,"Africa",134,"GAB",4325.29785030481
"Gabon",1984,12.8,43446,6559,36887,805117,"Africa",136,"GAB",4423.52050973431
"Gabon",1985,12.8,44426,6702,37723,827107,"Africa",136,"GAB",4038.068544182
"Gabon",1986,13,45524,6860,38664,850052,"Africa",135,"GAB",4004.03527499383
"Gabon",1987,13.4,46867,7039,39828,873871,"Africa",136,"GAB",3755.47081739257
"Gabon",1988,13.7,48174,7208,40966,898472,"Africa",136,"GAB",4267.80509393167
"Gabon",1989,13.7,49426,7357,42069,923714,"Africa",137,"GAB",4532.15113926707
"Gabon",1990,13.7,50698,7505,43193,949493,"Africa",137,"GAB",6268.91800765744
"Gabon",1991,13.6,51985,7667,44318,975785,"Africa",138,"GAB",5536.9983725291
"Gabon",1992,13.6,53409,7858,45551,1002573,"Africa",138,"GAB",5578.03855532363
"Gabon",1993,13.7,54888,8061,46827,1029769,"Africa",138,"GAB",4252.06534768253
"Gabon",1994,13.8,56454,8270,48184,1057252,"Africa",138,"GAB",3963.87929654385
"Gabon",1995,13.9,58108,8482,49626,1084951,"Africa",139,"GAB",4570.57130354061
"Gabon",1996,13.9,59871,8710,51160,1112944,"Africa",139,"GAB",5116.19662519022
"Gabon",1997,13.9,61757,8950,52807,1141332,"Africa",139,"GAB",4667.19312084114
"Gabon",1998,14,63811,9206,54605,1170061,"Africa",135,"GAB",3831.78066770816
"Gabon",1999,14.6,66192,9495,56697,1199058,"Africa",134,"GAB",3888.87946722118
"Gabon",2000,15.2,68707,9798,58909,1228359,"Africa",133,"GAB",4135.99238007722
"Gabon",2001,16,71360,10113,61247,1258008,"Africa",133,"GAB",3993.03133624881
"Gabon",2002,16.799999,74194,10430,63764,1288310,"Africa",132,"GAB",4141.43436559775
"Gabon",2003,17.700001,77206,10748,66458,1319946,"Africa",130,"GAB",4933.46216999793
"Gabon",2004,18.700001,80489,11094,69395,1353788,"Africa",128,"GAB",5739.61320363785
"Gabon",2005,19.6,83928,11465,72463,1390550,"Africa",125,"GAB",6891.36192038265
"Gabon",2006,20.6,87644,11863,75780,1430144,"Africa",122,"GAB",7221.36987650987
"Gabon",2007,21.5,91407,12264,79143,1472565,"Africa",122,"GAB",8458.3091787108
"Gabon",2008,22.299999,95233,12672,82561,1518538,"Africa",122,"GAB",10254.1719573595
"Gabon",2009,23.200001,99201,13096,86105,1568925,"Africa",120,"GAB",7721.01895290081
"Gabon",2010,23.799999,102975,13509,89466,1624146,"Africa",120,"GAB",8849.32260799167
"Gabon",2011,24.299999,106547,13917,92630,1684629,"Africa",121,"GAB",10809.6849503904
"Gabon",2012,24.700001,109938,14309,95628,1749677,"Africa",122,"GAB",9813.50574650818
"Georgia",1990,23.700001,929738,112198,817540,4802000,"Asia",50,"GEO",1614.64822649407
"Georgia",1993,23.5,888547,107713,780833,4911100,"Asia",53,"GEO",547.334893087623
"Georgia",1994,23.6,874245,106420,767825,4836076,"Asia",52,"GEO",519.857581188288
"Georgia",1995,23.9,863561,105429,758132,4657722,"Asia",50,"GEO",578.344609852583
"Georgia",1996,24.299999,856535,104830,751705,4491699,"Asia",47,"GEO",689.05944138472
"Georgia",1997,24.6,852601,102527,750074,4349913,"Asia",45,"GEO",807.032285752352
"Georgia",1998,25,850485,100632,749853,4243607,"Asia",41,"GEO",851.52595816837
"Georgia",1999,25.4,848029,98839,749190,4157192,"Asia",39,"GEO",673.54343867503
"Georgia",2000,25.799999,842223,95014,747210,4077131,"Asia",35,"GEO",749.908534993961
"Georgia",2001,26.1,835385,91469,743916,4014373,"Asia",30,"GEO",801.990413888373
"Georgia",2002,26.299999,828200,88474,739726,3978515,"Asia",26,"GEO",853.516453713318
"Georgia",2003,26.4,821534,86043,735491,3951736,"Asia",25,"GEO",1010.0079801313
"Georgia",2004,26.4,817940,84864,733076,3927340,"Asia",26,"GEO",1305.04748557208
"Georgia",2005,26.200001,815672,83937,731735,3902469,"Asia",27,"GEO",1642.76093756395
"Georgia",2006,25.9,814078,83184,730895,3880347,"Asia",26,"GEO",1996.05712927664
"Georgia",2007,25.5,813810,82576,731234,3860158,"Asia",27,"GEO",2635.35388202963
"Georgia",2008,25.1,814425,81959,732466,3848449,"Asia",24,"GEO",3324.73587905411
"Georgia",2009,24.700001,816909,81364,735546,3814419,"Asia",22,"GEO",2822.66743023352
"Georgia",2010,24.299999,819116,80921,738195,3786695,"Asia",19,"GEO",3233.29594347421
"Georgia",2011,24,817853,80727,737126,3756441,"Asia",19,"GEO",4021.74330617286
"Georgia",2012,23.799999,815755,80802,734953,3728874,"Asia",19,"GEO",4421.81824228013
"Germany",1980,20.299999,19743623,8311554,11432069,78288576,"Europe",16,"DEU",12138.3081034267
"Germany",1981,20,19890335,8374680,11515654,78407907,"Europe",16,"DEU",10209.0731153846
"Germany",1982,19.799999,20050301,8448683,11601618,78333366,"Europe",14,"DEU",9913.73764159395
"Germany",1983,19.6,20174504,8506584,11667919,78128282,"Europe",13,"DEU",9864.3449403866
"Germany",1984,19.4,20236688,8524885,11711803,77858685,"Europe",13,"DEU",9313.16941243118
"Germany",1985,19.299999,20268349,8510291,11758058,77684873,"Europe",11,"DEU",9429.56921688214
"Germany",1986,19.200001,20300939,8476574,11824366,77720436,"Europe",10,"DEU",13461.8310034147
"Germany",1987,19.200001,20281856,8413697,11868159,77839920,"Europe",10,"DEU",16677.51078816
"Germany",1988,19.4,20109879,8274220,11835658,78144619,"Europe",11,"DEU",17931.2823228876
"Germany",1989,19.5,19901079,8115549,11785530,78751283,"Europe",11,"DEU",17764.376445833
"Germany",1990,19.799999,19498500,7902633,11595867,79433029,"Europe",15,"DEU",22303.9613266628
"Germany",1991,20,19076382,7677397,11398985,80013896,"Europe",17,"DEU",23357.757725073
"Germany",1992,20.299999,18655820,7444559,11211261,80624598,"Europe",25,"DEU",26438.2303888417
"Germany",1993,20.6,18334979,7268279,11066699,81156363,"Europe",30,"DEU",25522.6295733618
"Germany",1994,21,17921336,7090583,10830752,81438348,"Europe",31,"DEU",27076.60675014
"Germany",1995,21.299999,17535172,6968405,10566767,81678051,"Europe",35,"DEU",31658.3493789135
"Germany",1996,21,17697001,7134947,10562053,81914831,"Europe",33,"DEU",30485.8665482279
"Germany",1997,20.4,17981382,7391259,10590124,82034771,"Europe",29,"DEU",26964.0494672673
"Germany",1998,20,18092292,7557979,10534312,82047195,"Europe",27,"DEU",27289.0593603191
"Germany",1999,19.799999,18048379,7650278,10398101,82100243,"Europe",25,"DEU",26725.9152182573
"Germany",2000,19.700001,17762305,7631710,10130594,82211508,"Europe",25,"DEU",23635.9292203977
"Germany",2001,19.6,17374677,7536317,9838360,82349925,"Europe",27,"DEU",23607.8828553922
"Germany",2002,19.6,16989931,7396288,9593643,82488495,"Europe",30,"DEU",25077.7290759602
"Germany",2003,19.6,16618063,7203451,9414611,82534176,"Europe",34,"DEU",30243.5765296979
"Germany",2004,19.1,16592229,7153496,9438733,82516260,"Europe",31,"DEU",34044.0536341248
"Germany",2005,18.5,16664869,7153244,9511625,82469422,"Europe",31,"DEU",34507.3688142332
"Germany",2006,17.9,16614445,7124004,9490441,82376451,"Europe",30,"DEU",36323.4477421822
"Germany",2007,17.299999,16489354,7077051,9412304,82266372,"Europe",30,"DEU",41587.2128984264
"Germany",2008,16.799999,16330138,7020050,9310087,82110097,"Europe",30,"DEU",45427.151677489
"Germany",2009,16.4,16219781,6973333,9246449,81902307,"Europe",31,"DEU",41485.9016495139
"Germany",2010,16,16082376,6928572,9153804,81776930,"Europe",31,"DEU",41531.9341978689
